ID,name,address,phone_number,prefecture,liquor_type,website_url,latitude,longitude,image,place_id,created_at,updated_at
1,サッポロビール（株） 北海道工場,〒061-1405 北海道恵庭市戸磯５４２−１,0123-32-5802,北海道,0,http://www.sapporobeer.jp/brewery/hokkaido/index.html,42.8618037,141.6029986,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3dCgOUnoXKvL1Uei5Eh52y1gZesshVADOfeu6t42fY4rpNltcl3SzFPnk-UNt-eitl9MpZCEojwwHnjAxv3Y1ST3KJwb072OjZaUCYJtU8tzrpCnmt_fceUVPy6vsQfBLSQmeOQ2YsFg9VVHGI7NJpsGoaG70E5D9BzP3i4D-YpDt-o&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJxzbCs37YdF8RFfYTnZUbVYY,2022-08-14 10:23:35,2022-08-14 10:23:35
2,アサヒビール（株） 北海道工場,〒003-0022 北海道札幌市白石区南郷通４丁目南１−１,011-863-3504,北海道,0,https://www.asahibeer.co.jp/brewery/hokkaido/,43.0417097,141.4045542,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3dvXKS3v6UTk57_OinpaK4igLg4zk8Lnh6KfLq7jaE_Yt2BVNyK8noCgFlDCpfmnC1ojHSuTrvw6zO2VTCpJoBfzcclMKo_ujHgVAQNDFfzSr5yrsp_TlMrpgz8iN26tpv4-3tX7LXk3JEfjnePwO2iiaRE--LkNr6mL1na9h23uObt&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJbzvNsLArC18R2WoQZqiyaB8,2022-08-14 10:23:35,2022-08-14 10:23:35
3,キリンビール　北海道千歳工場,〒066-8711 北海道千歳市上長都949-1,0123-24-5606,北海道,0,https://www.kirin.co.jp/experience/factory/chitose/,42.8455769,141.6193742,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3c5hv-jPYhDvjNn9sUPjRJc_-ww47nUA1NU7qYJSA8oetjoLxKChNOvGH0bl_jij6-G-AiNsGlHWRbPbEnGh45_vmx-VAoOQOIkVepShYZRFrcY99Le1R6r1I55dHUURrKZ2xVkEWZr-yWKw5u5GEytfJUK6NH0bMPNcvG4bycVr5a2&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJOXdAB2EndV8ReGWnyf5etAM,2022-08-14 10:23:36,2022-08-14 10:23:36
4,札幌開拓使麦酒醸造所,〒060-0032 北海道札幌市中央区北２条東４丁目1番地2,011-252-8231,北海道,0,https://www.sapporobeer.jp/brewery/sapporokaitakushi/,43.0654478,141.3621328,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3f3Tcx0dkEEtIho3uVF3T8IdfMpB8DvlsKDytrZBDZvaoNNBz-WTxrqvVvuoYyYdSfYTMAIcVjNL3QIlSoWiQopLikoUlVVAAxAHFVxGDg4nVCIanSxKwvMgRKYKdQe-EC5PpZSs5w9UdvL5tCKrAZH0xbLLC3gJKMYrqS_eqLjvrgc&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJS3ZdGtkpC18R7D2Ol3HoxdY,2022-08-14 10:23:36,2022-08-14 10:23:36
5,サッポロビール博物館,〒065-8633 北海道札幌市東区北７条東９丁目１−１,011-748-1876,北海道,0,http://www.sapporobeer.jp/brewery/s_museum/,43.0714671,141.3689124,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3eLDW1dnAoR16doL1uGdsyW7KypOBzL_zqgSGXoeIjrvPXWrVM1Ke6sbuYOlJprCG0aa___HKKzzXI1H5E8XboOOh59GKoDCkrTU_WjAgjzFFfmNSjpTDxPS5FN_P1z01QZACrj3BuuHz_CLcnU8zoQsS0p3cLnJK5VtojWbXuF00FK&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJ0fYsL4QpC18Ry-fF7_rGYBM,2022-08-14 10:23:38,2022-08-14 10:23:38
6,小樽ビール銭函醸造所,〒047-0261 北海道小樽市銭函３丁目２６３−１９,0134-61-2280,北海道,0,http://www.otarubeer.com/,43.1399317,141.1763926,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3dgzHFkKAhjOEtHOV5vUi-j7O7A0M5wWC4RJoao9Pc8_DyreMdV14OOUBoHT3TollepLbfY-LGQMbfi2X62U4F1X1kA3rbWGUPQeEaXIocR9RPX8tTbZoCrX7WVbORoZBr6T5qx_jGERSc5WdrsDFlFhwOTdN42v0vht8rYMUNxMDlZ&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJQ33weE4nC18RI7r1Cm5pTZ0,2022-08-14 10:23:38,2022-08-14 10:23:38
7,（株）ベアレン醸造所,〒020-0061 岩手県盛岡市北山１丁目３−３１,,岩手県,0,https://www.baerenbier.co.jp/,39.7145985,141.1543409,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3do2lrWoDiCbkKfvFh181dHOABx-LDeRz_ljRwstCVl8bXs-aM2R0gzJkP59PhmE_g8BlxDaNpgORauFHmaX8jH8WTnei20wkFIchfrDGHMvKl0CmN8h6yvBL-Co3nCaTW2Biv8OdH3Td1lebp0Qt33LI927qZK9X15VPzIVTNiAifn&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJeQKqphR2hV8RRtZftL62As8,2022-08-14 10:23:41,2022-08-14 10:23:41
8,キリンビール（株） 仙台工場,〒983-0001 宮城県仙台市宮城野区港２丁目２−１,022-254-2992,宮城県,0,http://www.kirin.co.jp/entertainment/factory/sendai/,38.267609,140.993649,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3foffyvfu_tDtUBxaSRp9ury7BBX_N_jqk9rXIQhKYMGWRKHxoWPEADomqKCyPXNm5p_ZIYlPBwcad2oZIItsLqg02SFitY0bKTPCJsRwXwacz8qzYpcHDYSNHcmXMM9buttp633JfY4S_tb3G4N5xojA83DCwI3QTjGIgeHA_kyYXe&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJCzo5l8CIiV8Rj0PQEggIRqU,2022-08-14 10:23:43,2022-08-14 10:23:43
9,サッポロビール 那須工場,〒325-0001 栃木県那須郡那須町高久４４５３−４９,0287-60-0331,栃木県,0,http://www.sapporobeer.jp/brewery/nasu/index.html,37.0162821,140.0274613,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3fUxqIjfJ7fXGCmG5DE6WHdhJ9q4vRvD_TxzE3LAvGp5P3Zm4xLIm09dsaHyKUq-FSyeDk6u6lD82XCm5ivRGKwSrPfEq1aJJR6XTc2ZDNg6zJdIWrTl4R3Sclxq9UfWhclEQrK24q8ikvgKpimbyKqIzGxbruEzeN9gf7ShE51RyLx&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJExLi7qI5LhURdD8z0L_Sxmg,2022-08-14 10:23:46,2022-08-14 10:23:46
10,キリンビール 取手工場,〒302-8502 茨城県取手市桑原１８８−１,0297-72-8300,茨城県,0,http://www.kirin.co.jp/entertainment/factory/toride/,35.905651,140.07357,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3epJU7wABnMe8m7qYXGDjWFh4VjTRymbVScz0-A5V1mkcFIpZwSOA5NECksOcUifky2CxE1akreURWwPa6qjebmyEw90INdqlIMHV-D8_H14l6OQOL_kCrkJaRGeZ8LfdFUBxoJMy-gfoeJ4SP4KmkDC8Adf4RWjeMsLfHzKo7v7Pyy&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJC3lndBF3ImAR-reRIzTS5JM,2022-08-14 10:23:48,2022-08-14 10:23:48
11,アサヒビール 茨城工場（スーパードライミュージアム）,〒302-0106 茨城県守谷市緑１丁目１−１,0297-45-7335,茨城県,0,https://www.asahibeer.co.jp/brewery/ibaraki/,35.9509478,139.9673022,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3c_0PfeAlPpL2UihEqDh5BrEuWPvhGrX14kP8n0eDhsavr_-99T7tYZkPv2oDK0fKh3DBW0YrB_t-TeM20xrdZEKHOPwY57LLWzOHt403KF98WWWEGu_GE6PXEc-CabH7h_6gk6h_iq1NJh4fI9pWPon5-jEBOhlVbyxShO3a_XSjWg&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJW2WALB2fGGARjjfGmx9Sw7M,2022-08-14 10:23:48,2022-08-14 10:23:48
12,サントリー〈天然水のビール工場〉東京・武蔵野,〒183-0025 東京都府中市矢崎町３丁目１,042-360-9591,東京都,0,http://www.suntory.co.jp/factory/musashino,35.6600932,139.4782285,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3elg-B-jMYK5oq2cpqdMCP7RNNURPb2FoYlAvMDaFBZWtxCzh74biTUKDLZJAqIjWa7FCZYVCDAv6FkMdAgRVnsgnACw42KhVJEMkDS2Cx_2ZHVaZPp7_8SNNzJQrmG09cMOD8TvJVcPd9zG4Nt6VG7c85zOqxKPJ0HUAwRZlybQYi4&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJeRFHy8LkGGARAShi3OsbvHY,2022-08-14 10:23:58,2022-08-14 10:23:58
13,ヱビスビール記念館,〒150-8522 東京都渋谷区恵比寿４丁目２０−１ 恵比寿ガーデンプレイス,03-5423-7255,東京都,0,http://www.sapporobeer.jp/brewery/y_museum/index.html,35.6432025,139.7145181,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3eb0-gAuHI9sm6F7chdm64uXKBsku6vCGPi1XNZi_miFjj4amFeVR4x0iKqSiRA6WS_ZgHs4TwKWPZJ7fl3JeZkLD-D2IoxR-GoZ_pHSqvev4xEDaRSO9iM9QsUJhr2pAacuEDERNcYIdlzj3xkj-n8xyxouuwM1Wc_I1ytek1bQ3i0&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJY24wMRSLGGARdbDv6D2KdHE,2022-08-14 10:24:00,2022-08-14 10:24:00
14,サッポロビール 千葉工場,〒273-0014 千葉県船橋市高瀬町 サッポロビール,047-437-3591,千葉県,0,https://www.sapporobeer.jp/brewery/chiba/,35.666206,139.9921427,https://maps.googleapis.com/maps/api/place/photo?photo_reference=AeJbb3fAzQI61f-QJHDZFlZARq9_2rYQyIjUk7aHl1i9cYE3wm2YuZZORitUArZCyRXa4_RfqouVdP9-PgqHJwZdWZyfJYAxd4eB6MOyBSCp8Eu4wiOmIqGhWcvcCBKfwFcB1QCS1D3MmFgck9nOFSZ02deXcRnXTPuanmaa-zGCG80dYMN1&maxwidth=400&key=AIzaSyCnKgiwFiyyMn47wsjQhq0q6gHnyf2R5jA,ChIJ4YeH8Xx_GGARx1ZzpzTS4Ds,2022-08-14 10:24:04,2022-08-14 10:24:04
